"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Mar 26 13:57:04 GMT 2023","Sun Mar 26 13:57:05 GMT 2023","499","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [43] , FCA, us-sugar-futures-futures-may-2022-commodity",""
"passed","Sun Mar 26 14:10:53 GMT 2023","Sun Mar 26 14:11:03 GMT 2023","9498","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [42] , FCA, us-sugar-futures-jul-22-commodity",""
"passed","Sun Mar 26 15:20:28 GMT 2023","Sun Mar 26 15:20:38 GMT 2023","9916","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [13] , FCA, uk-sugar-no-5-spot-commodity",""
"passed","Sun Mar 26 13:48:04 GMT 2023","Sun Mar 26 13:48:15 GMT 2023","10641","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [38] , FCA, crude-oil-futures-clv21-commodity",""
"passed","Sun Mar 26 13:47:17 GMT 2023","Sun Mar 26 13:47:29 GMT 2023","11327","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [34] , FCA, us-crude-oil-futures-apr-2022-commodity",""
"passed","Sun Mar 26 13:59:40 GMT 2023","Sun Mar 26 13:59:51 GMT 2023","11344","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [16] , FCA, us-cocoa-cash-commodity",""
"failed","Sun Mar 26 14:51:05 GMT 2023","Sun Mar 26 14:51:16 GMT 2023","10778","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [31] , FCA, robusta-coffee-futures-mar-2022-commodity",""
"failed","Sun Mar 26 15:11:14 GMT 2023","Sun Mar 26 15:11:25 GMT 2023","10264","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [8] , FCA, us-coffee-arabica-spot-commodity",""
"passed","Sun Mar 26 15:28:41 GMT 2023","Sun Mar 26 15:28:50 GMT 2023","9320","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [20] , FCA, brent-crude-oil-futures-apr-2022-commodity",""
"passed","Sun Mar 26 15:08:26 GMT 2023","Sun Mar 26 15:08:39 GMT 2023","13383","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [37] , FCA, us-crude-oil-futures-may-2022-commodity",""
"passed","Sun Mar 26 13:47:39 GMT 2023","Sun Mar 26 13:47:52 GMT 2023","13052","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [36] , FCA, us-crude-oil-futures-june-2022-commodity",""
"broken","Sun Mar 26 13:52:53 GMT 2023","Sun Mar 26 13:52:54 GMT 2023","506","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [13] , FCA, uk-sugar-no-5-spot-commodity",""
"failed","Sun Mar 26 13:30:52 GMT 2023","Sun Mar 26 13:31:03 GMT 2023","10397","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [40] , FCA, us-natural-gas-futures-ngx22-commodity",""
"passed","Sun Mar 26 13:54:26 GMT 2023","Sun Mar 26 13:54:37 GMT 2023","11504","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [22] , FCA, ice-brent-crude-oil-futures-coilq21-commodity",""
"passed","Sun Mar 26 15:24:52 GMT 2023","Sun Mar 26 15:25:01 GMT 2023","9371","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [40] , FCA, us-natural-gas-futures-ngx22-commodity",""
"passed","Sun Mar 26 15:17:32 GMT 2023","Sun Mar 26 15:17:44 GMT 2023","12672","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [40] , FCA, us-natural-gas-futures-ngx22-commodity",""
"passed","Sun Mar 26 13:46:45 GMT 2023","Sun Mar 26 13:46:56 GMT 2023","11673","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [31] , FCA, robusta-coffee-futures-mar-2022-commodity",""
"failed","Sun Mar 26 14:19:21 GMT 2023","Sun Mar 26 14:20:10 GMT 2023","48838","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [11] , FCA, corn-spot-commodity",""
"passed","Sun Mar 26 13:43:42 GMT 2023","Sun Mar 26 13:43:52 GMT 2023","9895","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [14] , FCA, aluminum-spot-commodity",""
"passed","Sun Mar 26 13:42:17 GMT 2023","Sun Mar 26 13:42:27 GMT 2023","9483","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [6] , FCA, copper-price",""
"passed","Sun Mar 26 15:28:10 GMT 2023","Sun Mar 26 15:28:20 GMT 2023","9660","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [17] , FCA, lead-commodity",""
"passed","Sun Mar 26 15:25:39 GMT 2023","Sun Mar 26 15:25:48 GMT 2023","9571","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [1] , FCA, us-natural-gas-price",""
"passed","Sun Mar 26 15:32:15 GMT 2023","Sun Mar 26 15:32:25 GMT 2023","10094","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [42] , FCA, us-sugar-futures-jul-22-commodity",""
"passed","Sun Mar 26 14:53:58 GMT 2023","Sun Mar 26 14:54:07 GMT 2023","9544","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [4] , FCA, brent-crude-oil-price",""
"passed","Sun Mar 26 13:45:51 GMT 2023","Sun Mar 26 13:46:03 GMT 2023","11969","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [26] , FCA, ice-brent-crude-oil-futures-coilv21-commodity",""
"failed","Sun Mar 26 14:44:22 GMT 2023","Sun Mar 26 14:45:11 GMT 2023","48595","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [43] , FCA, us-sugar-futures-futures-may-2022-commodity",""
"failed","Sun Mar 26 14:40:18 GMT 2023","Sun Mar 26 14:41:05 GMT 2023","47178","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [38] , FCA, crude-oil-futures-clv21-commodity",""
"passed","Sun Mar 26 14:04:45 GMT 2023","Sun Mar 26 14:04:55 GMT 2023","9949","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [6] , FCA, copper-price",""
"broken","Sun Mar 26 13:56:56 GMT 2023","Sun Mar 26 13:56:56 GMT 2023","678","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [29] , FCA, orange-juice-futures-july-2022-commodity",""
"failed","Sun Mar 26 14:52:58 GMT 2023","Sun Mar 26 14:53:09 GMT 2023","10912","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [42] , FCA, us-sugar-futures-jul-22-commodity",""
"passed","Sun Mar 26 15:16:57 GMT 2023","Sun Mar 26 15:17:10 GMT 2023","12399","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [37] , FCA, us-crude-oil-futures-may-2022-commodity",""
"failed","Sun Mar 26 13:26:19 GMT 2023","Sun Mar 26 13:26:31 GMT 2023","11364","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [15] , FCA, orange-juice-spot-commodity",""
"broken","Sun Mar 26 13:57:04 GMT 2023","Sun Mar 26 13:57:04 GMT 2023","477","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [42] , FCA, us-sugar-futures-jul-22-commodity",""
"passed","Sun Mar 26 14:59:52 GMT 2023","Sun Mar 26 15:00:03 GMT 2023","10812","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [36] , FCA, us-crude-oil-futures-june-2022-commodity",""
"failed","Sun Mar 26 14:25:46 GMT 2023","Sun Mar 26 14:26:33 GMT 2023","47430","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [19] , FCA, iron-ore-spot-commodity",""
"passed","Sun Mar 26 13:53:54 GMT 2023","Sun Mar 26 13:54:25 GMT 2023","31294","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [21] , FCA, brent-crude-oil-futures-aug-2020-commodity",""
"passed","Sun Mar 26 14:55:17 GMT 2023","Sun Mar 26 14:55:26 GMT 2023","9490","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [12] , FCA, palladium-price",""
"failed","Sun Mar 26 13:30:22 GMT 2023","Sun Mar 26 13:30:32 GMT 2023","10564","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [37] , FCA, us-crude-oil-futures-may-2022-commodity",""
"failed","Sun Mar 26 15:10:39 GMT 2023","Sun Mar 26 15:10:49 GMT 2023","10125","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [5] , FCA, silver-price",""
"passed","Sun Mar 26 15:04:35 GMT 2023","Sun Mar 26 15:04:46 GMT 2023","11179","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [19] , FCA, iron-ore-spot-commodity",""
"passed","Sun Mar 26 15:22:34 GMT 2023","Sun Mar 26 15:22:44 GMT 2023","9310","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [26] , FCA, ice-brent-crude-oil-futures-coilv21-commodity",""
"failed","Sun Mar 26 14:39:28 GMT 2023","Sun Mar 26 14:40:18 GMT 2023","49735","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [37] , FCA, us-crude-oil-futures-may-2022-commodity",""
"passed","Sun Mar 26 15:30:13 GMT 2023","Sun Mar 26 15:30:24 GMT 2023","10494","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [30] , FCA, orange-juice-futures-may-2022-commodity",""
"passed","Sun Mar 26 14:06:55 GMT 2023","Sun Mar 26 14:07:05 GMT 2023","10395","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [19] , FCA, iron-ore-spot-commodity",""
"passed","Sun Mar 26 14:55:47 GMT 2023","Sun Mar 26 14:55:57 GMT 2023","10537","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [15] , FCA, orange-juice-spot-commodity",""
"passed","Sun Mar 26 13:45:27 GMT 2023","Sun Mar 26 13:45:39 GMT 2023","11569","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [24] , FCA, brent-crude-oil-futures-jul-2022-commodity",""
"passed","Sun Mar 26 13:58:30 GMT 2023","Sun Mar 26 13:58:41 GMT 2023","11336","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [10] , FCA, carbon-emissions-futures-ecfz23-commodity",""
"passed","Sun Mar 26 13:54:47 GMT 2023","Sun Mar 26 13:55:20 GMT 2023","32642","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [24] , FCA, brent-crude-oil-futures-jul-2022-commodity",""
"passed","Sun Mar 26 13:58:41 GMT 2023","Sun Mar 26 13:58:53 GMT 2023","11567","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [11] , FCA, corn-spot-commodity",""
"passed","Sun Mar 26 15:27:51 GMT 2023","Sun Mar 26 15:28:01 GMT 2023","9703","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [15] , FCA, orange-juice-spot-commodity",""
"passed","Sun Mar 26 13:33:59 GMT 2023","Sun Mar 26 13:34:13 GMT 2023","14217","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [11] , FCA, corn-spot-commodity",""
"passed","Sun Mar 26 15:01:24 GMT 2023","Sun Mar 26 15:01:34 GMT 2023","9492","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [1] , FCA, us-natural-gas-price",""
